ID,&,Name,&,Module,&,jacc\_sim\_code\_test,&,jacc\_sim\_code\_doc,&,jacc\_sim\_test\_doc,&,sow2v\_sim\_code\_test,&,sow2v\_sim\_code\_doc,&,sow2v\_sim\_test\_doc,\\
P1,&,dubbo,&,dubbo-cluster,&,0.705,&,0.988,&,0.983,&,0.062,&,0.677,&,0.607,\\
,&,,&,dubbo-common,&,0.744,&,0.988,&,0.989,&,0.079,&,0.694,&,0.679,\\
,&,,&,dubbo-compatible,&,0.825,&,1,&,0.987,&,0.106,&,0.661,&,0.73,\\
,&,,&,dubbo-config,&,0.73,&,0.967,&,0.988,&,0.054,&,0.581,&,0.544,\\
,&,,&,dubbo-configcenter,&,0.651,&,0.976,&,0.978,&,0.049,&,0.591,&,0.669,\\
,&,,&,dubbo-container,&,0.867,&,1,&,1,&,0.366,&,0.648,&,0.681,\\
,&,,&,dubbo-filter,&,0.727,&,1,&,1,&,0.196,&,0.811,&,0.794,\\
,&,,&,dubbo-kubernetes,&,0.806,&,0.977,&,0.967,&,0.138,&,0.54,&,0.485,\\
,&,,&,dubbo-metadata,&,0.726,&,0.968,&,0.977,&,0.052,&,0.67,&,0.651,\\
,&,,&,dubbo-metrics,&,0.667,&,0.974,&,0.964,&,0.054,&,0.611,&,0.606,\\
,&,,&,dubbo-monitor,&,0.797,&,0.983,&,0.95,&,0.085,&,0.573,&,0.55,\\
,&,,&,dubbo-plugin,&,0.872,&,1,&,0.987,&,0.111,&,0.656,&,0.637,\\
,&,,&,dubbo-registry,&,0.612,&,0.966,&,0.968,&,0.031,&,0.534,&,0.485,\\
,&,,&,dubbo-remoting,&,0.74,&,0.988,&,1,&,0.061,&,0.654,&,0.725,\\
,&,,&,dubbo-rpc,&,0.644,&,0.985,&,0.988,&,0.051,&,0.677,&,0.695,\\
,&,,&,dubbo-spring-boot,&,0.632,&,0.97,&,0.982,&,0.055,&,0.544,&,0.464,\\
,&,,&,dubbo-xds,&,0.704,&,0.987,&,1,&,0.064,&,0.648,&,0.64,\\
,&,skywalking,&,apm-protocol,&,0.96,&,0.982,&,1,&,0.341,&,0.499,&,0.621,\\
,&,skywalking,&,oap-server,&,0.67,&,0.976,&,0.962,&,0.056,&,0.489,&,0.414,\\
,&,flink,&,flink-annotations,&,1,&,1,&,1,&,0.658,&,0.553,&,0.773,\\
,&,flink,&,flink-clients,&,0.571,&,1,&,1,&,0.038,&,0.405,&,0.407,\\
,&,flink,&,flink-connectors,&,0.57,&,0.965,&,0.961,&,0.043,&,0.606,&,0.559,\\
,&,flink,&,flink-container,&,0.696,&,0.975,&,1,&,0.144,&,0.363,&,0.474,\\
,&,flink,&,flink-contrib,&,0.85,&,0.98,&,0.949,&,0.381,&,0.809,&,0.56,\\
,&,flink,&,flink-core,&,0.712,&,0.963,&,0.979,&,0.049,&,0.64,&,0.674,\\
,&,flink,&,flink-dstl,&,0.74,&,0.987,&,1,&,0.099,&,0.611,&,0.578,\\
,&,flink,&,flink-external-resources,&,0.84,&,1,&,1,&,0.35,&,0.58,&,0.504,\\
,&,flink,&,flink-filesystems,&,0.701,&,0.988,&,1,&,0.05,&,0.58,&,0.503,\\
,&,flink,&,flink-formats,&,0.691,&,0.988,&,0.978,&,0.062,&,0.687,&,0.595,\\
,&,flink,&,flink-java,&,0.758,&,0.989,&,0.973,&,0.063,&,0.622,&,0.718,\\
,&,flink,&,flink-kubernetes,&,0.655,&,1,&,1,&,0.026,&,0.519,&,0.517,\\
,&,flink,&,flink-libraries,&,0.667,&,0.988,&,0.961,&,0.029,&,0.643,&,0.651,\\
,&,flink,&,flink-metrics,&,0.663,&,0.989,&,1,&,0.054,&,0.646,&,0.651,\\
,&,flink,&,flink-optimizer,&,0.8,&,0.987,&,0.988,&,0.093,&,0.578,&,0.654,\\
,&,flink,&,flink-queryable-state,&,0.723,&,0.988,&,0.987,&,0.046,&,0.679,&,0.625,\\
,&,flink,&,flink-rpc,&,0.816,&,0.988,&,1,&,0.053,&,0.563,&,0.564,\\
,&,flink,&,flink-runtime,&,0.488,&,0.976,&,0.989,&,0.035,&,0.619,&,0.522,\\
,&,flink,&,flink-runtime-web,&,0.608,&,1,&,1,&,0.047,&,0.628,&,0.557,\\
,&,flink,&,flink-scala,&,0.784,&,0.981,&,0.981,&,0.279,&,0.57,&,0.417,\\
,&,flink,&,flink-state-backends,&,0.733,&,0.988,&,0.986,&,0.059,&,0.654,&,0.575,\\
,&,flink,&,flink-streaming-java,&,0.57,&,0.963,&,0.95,&,0.031,&,0.616,&,0.608,\\
,&,flink,&,flink-streaming-scala,&,0.8,&,0.972,&,0.977,&,0.352,&,0.724,&,0.573,\\
,&,flink,&,flink-table,&,0.646,&,0.966,&,0.976,&,0.045,&,0.705,&,0.663,\\
,&,flink,&,flink-yarn,&,0.703,&,1,&,1,&,0.038,&,0.442,&,0.422,\\
,&,rocketmq,&,acl,&,0.652,&,0.967,&,0.965,&,0.118,&,0.32,&,0.294,\\
,&,rocketmq,&,broker,&,0.632,&,0.969,&,0.964,&,0.037,&,0.281,&,0.232,\\
,&,rocketmq,&,client,&,0.708,&,0.967,&,0.967,&,0.038,&,0.271,&,0.233,\\
,&,rocketmq,&,common,&,0.844,&,0.974,&,0.96,&,0.128,&,0.328,&,0.291,\\
,&,rocketmq,&,container,&,0.864,&,0.962,&,0.977,&,0.099,&,0.235,&,0.245,\\
,&,rocketmq,&,controller,&,0.746,&,0.966,&,0.978,&,0.136,&,0.272,&,0.273,\\
,&,rocketmq,&,filter,&,0.754,&,0.97,&,1,&,0.09,&,0.542,&,0.649,\\
,&,rocketmq,&,namesrv,&,0.63,&,0.962,&,0.96,&,0.063,&,0.245,&,0.242,\\
,&,rocketmq,&,openmessaging,&,0.697,&,0.984,&,0.963,&,0.121,&,0.379,&,0.278,\\
,&,rocketmq,&,proxy,&,0.583,&,0.956,&,0.95,&,0.032,&,0.233,&,0.226,\\
,&,rocketmq,&,remoting,&,0.677,&,0.961,&,0.949,&,0.074,&,0.277,&,0.23,\\
,&,rocketmq,&,srvutil,&,0.96,&,0.982,&,1,&,0.277,&,0.261,&,0.385,\\
,&,rocketmq,&,store,&,0.75,&,0.984,&,0.969,&,0.07,&,0.343,&,0.278,\\
,&,rocketmq,&,tieredstore,&,0.789,&,0.985,&,0.982,&,0.062,&,0.384,&,0.378,\\
,&,rocketmq,&,tools,&,0.753,&,0.957,&,0.952,&,0.157,&,0.279,&,0.165,\\
,&,shardingsphere,&,db-protocol,&,0.702,&,0.971,&,0.986,&,0.061,&,0.617,&,0.61,\\
,&,shardingsphere,&,dialect-exception,&,0.714,&,0.958,&,0.973,&,0.147,&,0.563,&,0.463,\\
,&,shardingsphere,&,distsql,&,0.814,&,0.972,&,1,&,0.187,&,0.507,&,0.516,\\
,&,shardingsphere,&,features,&,0.486,&,0.953,&,0.959,&,0.023,&,0.537,&,0.575,\\
,&,shardingsphere,&,infra,&,0.563,&,0.961,&,0.955,&,0.033,&,0.537,&,0.494,\\
,&,shardingsphere,&,jdbc,&,0.612,&,0.942,&,0.947,&,0.056,&,0.514,&,0.484,\\
,&,shardingsphere,&,kernel,&,0.575,&,0.961,&,0.96,&,0.041,&,0.478,&,0.47,\\
,&,shardingsphere,&,mode,&,0.595,&,0.944,&,0.973,&,0.043,&,0.399,&,0.448,\\
,&,shardingsphere,&,proxy,&,0.529,&,0.952,&,0.955,&,0.032,&,0.512,&,0.438,\\
,&,shardingsphere,&,sql-parser,&,0.809,&,0.958,&,0.986,&,0.062,&,0.503,&,0.53,\\
,&,hadoop,&,hadoop-cloud-storage-project,&,0.744,&,1,&,1,&,0.152,&,0.944,&,0.97,\\
,&,hadoop,&,hadoop-common-project,&,0.661,&,1,&,1,&,0.047,&,0.889,&,0.901,\\
,&,hadoop,&,hadoop-hdfs-project,&,0.636,&,1,&,1,&,0.087,&,0.816,&,0.83,\\
,&,hadoop,&,hadoop-mapreduce-project,&,0.529,&,1,&,1,&,0.044,&,0.945,&,0.899,\\
,&,hadoop,&,hadoop-maven-plugins,&,0.704,&,1,&,1,&,0.146,&,0.989,&,1.035,\\
,&,hadoop,&,hadoop-tools,&,0.609,&,1,&,1,&,0.096,&,0.877,&,0.909,\\
,&,hadoop,&,hadoop-yarn-project,&,0.59,&,1,&,1,&,0.045,&,0.82,&,0.787,\\
,&,druid,&,cloud,&,0.774,&,1,&,0.98,&,0.192,&,0.63,&,0.64,\\
,&,druid,&,core,&,0.67,&,1,&,0.988,&,0.045,&,0.591,&,0.612,\\
,&,druid,&,extendedset,&,0.854,&,0.981,&,0.97,&,0.184,&,0.629,&,0.532,\\
,&,druid,&,extensions-contrib,&,0.726,&,0.986,&,0.988,&,0.058,&,0.581,&,0.553,\\
,&,druid,&,extensions-core,&,0.663,&,0.989,&,0.988,&,0.046,&,0.558,&,0.531,\\
,&,druid,&,hll,&,0.744,&,1,&,0.977,&,0.081,&,0.717,&,0.633,\\
,&,druid,&,indexing-hadoop,&,0.694,&,0.971,&,0.982,&,0.081,&,0.565,&,0.617,\\
,&,druid,&,indexing-service,&,0.688,&,0.988,&,1,&,0.052,&,0.548,&,0.555,\\
,&,druid,&,processing,&,0.621,&,0.987,&,0.986,&,0.043,&,0.62,&,0.582,\\
,&,druid,&,server,&,0.588,&,0.988,&,0.988,&,0.04,&,0.532,&,0.521,\\
,&,druid,&,services,&,0.717,&,0.986,&,0.987,&,0.062,&,0.628,&,0.562,\\
,&,pulsar,&,pulsar-broker,&,0.567,&,1,&,0.988,&,0.052,&,0.541,&,0.47,\\
,&,pulsar,&,pulsar-broker-auth-athenz,&,0.783,&,1,&,1,&,0.164,&,0.522,&,0.528,\\
,&,pulsar,&,pulsar-broker-auth-sasl,&,0.864,&,1,&,0.976,&,0.113,&,0.609,&,0.47,\\
,&,pulsar,&,pulsar-broker-common,&,0.738,&,0.987,&,1,&,0.072,&,0.479,&,0.484,\\
,&,pulsar,&,pulsar-client,&,0.678,&,0.987,&,0.971,&,0.09,&,0.526,&,0.468,\\
,&,pulsar,&,pulsar-client-admin,&,0.873,&,0.984,&,0.943,&,0.23,&,0.493,&,0.554,\\
,&,pulsar,&,pulsar-client-auth-athenz,&,0.697,&,0.97,&,0.972,&,0.117,&,0.644,&,0.516,\\
,&,pulsar,&,pulsar-client-tools,&,0.772,&,0.986,&,0.969,&,0.127,&,0.476,&,0.423,\\
,&,pulsar,&,pulsar-common,&,0.719,&,1,&,1,&,0.058,&,0.49,&,0.484,\\
,&,pulsar,&,pulsar-config-validation,&,0.688,&,0.973,&,1,&,0.14,&,0.805,&,0.8,\\
,&,pulsar,&,pulsar-functions,&,0.684,&,0.988,&,0.971,&,0.049,&,0.555,&,0.53,\\
,&,pulsar,&,pulsar-io,&,0.689,&,0.988,&,0.975,&,0.042,&,0.562,&,0.493,\\
,&,pulsar,&,pulsar-metadata,&,0.765,&,0.986,&,1,&,0.106,&,0.48,&,0.469,\\
,&,pulsar,&,pulsar-package-management,&,0.742,&,0.981,&,0.982,&,0.127,&,0.429,&,0.418,\\
,&,pulsar,&,pulsar-proxy,&,0.765,&,0.984,&,0.985,&,0.054,&,0.468,&,0.468,\\
,&,pulsar,&,pulsar-sql,&,0.753,&,1,&,1,&,0.114,&,0.616,&,0.737,\\
,&,pulsar,&,pulsar-transaction,&,0.768,&,1,&,0.98,&,0.14,&,0.653,&,0.68,\\
,&,pulsar,&,pulsar-websocket,&,0.818,&,1,&,0.982,&,0.072,&,0.504,&,0.586,\\
,&,zookeeper,&,zookeeper-contrib,&,0.8,&,0.991,&,0.987,&,0.138,&,0.537,&,0.512,\\
,&,zookeeper,&,zookeeper-it,&,0.911,&,1,&,1,&,0.234,&,0.591,&,0.541,\\
,&,zookeeper,&,zookeeper-jute,&,0.8,&,0.971,&,1,&,0.185,&,0.667,&,0.795,\\
,&,zookeeper,&,zookeeper-metrics-providers,&,0.786,&,1,&,1,&,0.25,&,0.684,&,0.566,\\
,&,zookeeper,&,zookeeper-recipes,&,0.7,&,1,&,0.984,&,0.114,&,0.506,&,0.484,\\
,&,zookeeper,&,zookeeper-server,&,0.628,&,0.989,&,0.989,&,0.045,&,0.517,&,0.466,\\
,&,dolphinscheduler,&,dolphinscheduler-alert,&,0.704,&,0.971,&,0.985,&,0.091,&,0.841,&,0.825,\\
,&,dolphinscheduler,&,dolphinscheduler-aop,&,0.579,&,1,&,0.968,&,0.102,&,0.602,&,0.609,\\
,&,dolphinscheduler,&,dolphinscheduler-api,&,0.644,&,0.938,&,0.933,&,0.032,&,0.695,&,0.644,\\
,&,dolphinscheduler,&,dolphinscheduler-common,&,0.81,&,0.975,&,1,&,0.115,&,0.769,&,0.768,\\
,&,dolphinscheduler,&,dolphinscheduler-dao,&,0.535,&,0.929,&,0.932,&,0.075,&,0.673,&,0.693,\\
,&,dolphinscheduler,&,dolphinscheduler-data-quality,&,0.781,&,0.985,&,0.978,&,0.167,&,0.687,&,0.611,\\
,&,dolphinscheduler,&,dolphinscheduler-datasource-plugin,&,0.721,&,0.971,&,0.975,&,0.09,&,0.666,&,0.683,\\
,&,dolphinscheduler,&,dolphinscheduler-e2e,&,0.97,&,1,&,0.902,&,0.235,&,0.674,&,0.63,\\
,&,dolphinscheduler,&,dolphinscheduler-master,&,0.633,&,0.974,&,0.967,&,0.032,&,0.614,&,0.598,\\
,&,dolphinscheduler,&,dolphinscheduler-microbench,&,0.871,&,0.976,&,0.96,&,0.517,&,0.817,&,0.693,\\
,&,dolphinscheduler,&,dolphinscheduler-registry,&,0.882,&,1,&,1,&,0.221,&,0.742,&,0.731,\\
,&,dolphinscheduler,&,dolphinscheduler-remote,&,0.743,&,0.986,&,0.941,&,0.075,&,0.752,&,0.856,\\
,&,dolphinscheduler,&,dolphinscheduler-service,&,0.7,&,0.988,&,0.974,&,0.061,&,0.708,&,0.676,\\
,&,dolphinscheduler,&,dolphinscheduler-spi,&,0.92,&,1,&,1,&,0.614,&,0.918,&,0.741,\\
,&,dolphinscheduler,&,dolphinscheduler-storage-plugin,&,0.717,&,0.962,&,1,&,0.124,&,0.663,&,0.698,\\
,&,dolphinscheduler,&,dolphinscheduler-task-plugin,&,0.716,&,0.975,&,0.973,&,0.054,&,0.708,&,0.683,\\
,&,dolphinscheduler,&,dolphinscheduler-worker,&,0.615,&,0.983,&,0.978,&,0.059,&,0.658,&,0.574,\\
,&,shardingsphere-elasticjob,&,elasticjob-api,&,0.75,&,0.95,&,0.935,&,0.152,&,0.47,&,0.374,\\
,&,shardingsphere-elasticjob,&,elasticjob-cloud,&,0.55,&,0.986,&,0.972,&,0.042,&,0.373,&,0.319,\\
,&,shardingsphere-elasticjob,&,elasticjob-ecosystem,&,0.74,&,0.969,&,0.983,&,0.092,&,0.506,&,0.436,\\
,&,shardingsphere-elasticjob,&,elasticjob-infra,&,0.676,&,0.976,&,0.974,&,0.074,&,0.543,&,0.419,\\
,&,shardingsphere-elasticjob,&,elasticjob-lite,&,0.682,&,0.957,&,0.955,&,0.05,&,0.353,&,0.295,\\
,&,shenyu,&,shenyu-admin,&,0.563,&,0.915,&,0.932,&,0.08,&,0.131,&,0.191,\\
,&,shenyu,&,shenyu-client,&,0.735,&,0.983,&,0.982,&,0.093,&,0.234,&,0.278,\\
,&,shenyu,&,shenyu-common,&,0.82,&,0.932,&,0.963,&,0.102,&,0.147,&,0.243,\\
,&,shenyu,&,shenyu-e2e,&,0.734,&,0.944,&,0.922,&,0.113,&,0.157,&,0.187,\\
,&,shenyu,&,shenyu-loadbalancer,&,0.705,&,0.982,&,0.961,&,0.063,&,0.262,&,0.278,\\
,&,shenyu,&,shenyu-plugin,&,0.604,&,0.934,&,0.936,&,0.058,&,0.154,&,0.164,\\
,&,shenyu,&,shenyu-protocol,&,0.902,&,0.985,&,1,&,0.264,&,0.28,&,0.401,\\
,&,shenyu,&,shenyu-register-center,&,0.83,&,0.975,&,1,&,0.079,&,0.243,&,0.304,\\
,&,shenyu,&,shenyu-sdk,&,0.938,&,0.984,&,1,&,0.658,&,0.245,&,0.747,\\
,&,shenyu,&,shenyu-spi,&,0.793,&,1,&,1,&,0.193,&,0.36,&,0.424,\\
,&,shenyu,&,shenyu-spring-boot-starter,&,0.696,&,0.986,&,0.967,&,0.088,&,0.264,&,0.287,\\
,&,shenyu,&,shenyu-sync-data-center,&,0.662,&,0.955,&,0.947,&,0.076,&,0.232,&,0.193,\\
,&,shenyu,&,shenyu-web,&,0.625,&,0.94,&,0.947,&,0.076,&,0.217,&,0.203,\\
,&,tomcat,&,java,&,0.882,&,0.986,&,1,&,0.201,&,0.549,&,0.565,\\
,&,tomcat,&,modules,&,0.843,&,0.985,&,0.985,&,0.164,&,0.53,&,0.631,\\
,&,tomcat,&,webapps,&,0.861,&,1,&,1,&,0.155,&,0.58,&,0.723,\\
,&,storm,&,storm-client,&,0.632,&,0.97,&,0.988,&,0.04,&,0.397,&,0.409,\\
,&,storm,&,storm-core,&,0.9,&,1,&,0.985,&,0.128,&,0.321,&,0.387,\\
,&,storm,&,storm-server,&,0.739,&,1,&,0.96,&,0.037,&,0.422,&,0.353,\\
,&,storm,&,storm-submit-tools,&,0.824,&,1,&,1,&,0.294,&,0.451,&,0.545,\\
