P1 Module,Code,Test,Doc
dubbo-cluster,"['script', 'engine', 'mergeable', 'binding', 'rule', 'governance', 'repository', 'compile', 'function', 'obj', 'url', 'merger', 'item', 'config', 'configurator', 'merge', 'array', 'map', 'list', 'match', 'invoker', 'cluster', 'directory', 'invocation', 'logger', 'rpc', 'list', 'key', 'load', 'balance', 'router', 'url', 'list', 'invoker', 'rule', 'invocation', 'logger', 'factory', 'tag', 'condition', 'list', 'invocation', 'invoker', 'balance', 'load', 'map', 'hash', 'url', 'weight', 'select']","['mock', 'invoker', 'override', 'invoke', 'service', 'route', 'url', 'list', 'hello', 'bar', 'invoker', 'url', 'invocation', 'object', 'mock', 'sticky', 'merger', 'array', 'directory', 'attachment', 'service', 'demo', 'url', 'plus', 'say', 'hello', 'mock', 'directory', 'stub', 'local', 'balance', 'load', 'invoker', 'weight', 'invoke', 'select', 'result', 'invocation', 'list', 'reset', 'menu', 'invoker', 'list', 'rpc', 'service', 'mock', 'map', 'cluster', 'hello', 'user']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-common,"['config', 'logger', 'key', 'path', 'level', 'listener', 'msg', 'throwable', 'stream', 'provider', 'map', 'integer', 'object', 'configuration', 'property', 'type', 'value', 'java', 'dynamic', 'thread', 'extension', 'converter', 'type', 'event', 'loader', 'stream', 'map', 'value', 'object', 'multi', 'object', 'thread', 'service', 'executor', 'json', 'map', 'writer', 'url', 'pool', 'timeout', 'method', 'parameter', 'key', 'url', 'service', 'value', 'map', 'config', 'object', 'add']","['method', 'list', 'property', 'child', 'map', 'extension', 'find', 'task', 'pojo', 'empty', 'config', 'key', 'value', 'mock', 'integer', 'configuration', 'host', 'match', 'url', 'atomic', 'url', 'event', 'converter', 'echo', 'ext', 'extension', 'adaptive', 'logger', 'init', 'listener', 'person', 'size', 'country', 'code', 'address', 'uri', 'title', 'city', 'width', 'status', 'value', 'age', 'object', 'parameter', 'empty', 'phone', 'url', 'array', 'address', 'property']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-compatible,"['parameter', 'key', 'value', 'url', 'method', 'protocol', 'add', 'port', 'config', 'host', 'object', 'context', 'future', 'rpc', 'attachment', 'result', 'address', 'key', 'value', 'response', 'channel', 'cache', 'remoting', 'address', 'factory', 'monitor', 'socket', 'inet', 'throwable', 'message', 'invocation', 'invoker', 'rpc', 'attachment', 'type', 'object', 'method', 'argument', 'map', 'parameter', 'url', 'listener', 'notify', 'registry', 'map', 'config', 'list', 'subscribe', 'register', 'compatible']","['url', 'config', 'invoker', 'registry', 'invocation', 'router', 'list', 'application', 'generic', 'rpc', 'extension', 'age', 'path', 'factory', 'queue', 'accept', 'iothread', 'port', 'host', 'config', 'handler', 'echo', 'service', 'channel', 'dispatcher', 'url', 'future', 'dispatch', 'rpc', 'alibaba', 'object', 'inner', 'key', 'type', 'attachment', 'map', 'value', 'list', 'read', 'service', 'output', 'object', 'write', 'input', 'stream', 'method', 'serialization', 'type', 'url', 'content']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-config,"['builder', 'protocol', 'config', 'integer', 'metadata', 'parameter', 'service', 'append', 'center', 'port', 'event', 'application', 'context', 'config', 'service', 'bootstrap', 'reference', 'listener', 'destroy', 'extension', 'bean', 'annotation', 'reference', 'attribute', 'config', 'service', 'definition', 'report', 'builder', 'environment', 'config', 'builder', 'registry', 'service', 'consumer', 'provider', 'bootstrap', 'property', 'metadata', 'reference', 'bean', 'application', 'definition', 'method', 'config', 'builder', 'registry', 'context', 'shutdown', 'factory']","['config', 'reference', 'property', 'key', 'parameter', 'protocol', 'service', 'override', 'append', 'generic', 'url', 'transaction', 'registry', 'config', 'invoker', 'mock', 'status', 'protocol', 'exporter', 'service', 'url', 'listener', 'map', 'list', 'service', 'object', 'notify', 'method', 'concurrent', 'registry', 'service', 'demo', 'config', 'conf', 'bean', 'reference', 'hello', 'url', 'object', 'annotation', 'builder', 'config', 'method', 'cache', 'argument', 'context', 'application', 'build', 'checker', 'binder']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-configcenter,"['listener', 'path', 'configuration', 'latch', 'key', 'initialized', 'count', 'root', 'cache', 'map', 'configuration', 'dynamic', 'url', 'factory', 'zookeeper', 'create', 'transporter', 'apollo', 'nacos', 'consul', 'listener', 'key', 'config', 'configuration', 'path', 'apollo', 'dynamic', 'url', 'logger', 'change', 'listener', 'key', 'config', 'group', 'property', 'watch', 'configuration', 'url', 'map', 'etcd', 'listener', 'key', 'config', 'property', 'group', 'configuration', 'url', 'dynamic', 'change', 'apollo']","['config', 'latch', 'listener', 'count', 'configuration', 'map', 'key', 'value', 'dynamic', 'event', 'apollo', 'key', 'value', 'put', 'configuration', 'dynamic', 'embed', 'session', 'event', 'rule', 'apollo', 'key', 'configuration', 'dynamic', 'put', 'value', 'namespace', 'embed', 'session', 'event', 'publish', 'available', 'count', 'etcd', 'hash', 'integer', 'latch', 'map', 'simple', 'nacos', 'config', 'count', 'server', 'latch', 'listener', 'configuration', 'map', 'event', 'url', 'port']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-container,"['logger', 'extension', 'loader', 'lock', 'key', 'reentrant', 'condition', 'container', 'hook', 'shutdown', 'application', 'config', 'initializer', 'logback', 'max', 'subdirectory', 'spring', 'path', 'error', 'context', 'application', 'config', 'initializer', 'logback', 'max', 'subdirectory', 'spring', 'path', 'error', 'context', 'logger', 'spring', 'container', 'context', 'config', 'path', 'application', 'xml', 'hook', 'key', 'container', 'level', 'logback', 'max', 'history', 'error', 'initializer', 'subdirectory', 'logger', 'lock']","['container', 'logback', 'logger', 'spring', 'container', 'logback', 'logger', 'spring', 'container', 'logback', 'logger', 'spring', 'container', 'spring', 'logback', 'logger', 'logger', 'container', 'logback', 'spring']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-filter,"['map', 'time', 'expiration', 'expire', 'interval', 'live', 'key', 'thread', 'object', 'value', 'method', 'validator', 'validation', 'url', 'parameter', 'object', 'value', 'map', 'clazz', 'logger', 'object', 'key', 'expire', 'time', 'map', 'live', 'thread', 'value', 'interval', 'expiration', 'cache', 'url', 'factory', 'create', 'object', 'invocation', 'lfu', 'value', 'map', 'concurrent', 'map', 'expire', 'method', 'time', 'thread', 'expiration', 'object', 'interval', 'live', 'key']","['provider', 'array', 'url', 'validation', 'validator', 'without', 'invalid', 'parameter', 'arg', 'map', 'cache', 'factory', 'expire', 'local', 'lru', 'thread', 'construct', 'invoker', 'type', 'mock', 'provider', 'array', 'url', 'validation', 'validator', 'without', 'invalid', 'parameter', 'arg', 'map', 'invoker', 'mock', 'type', 'cache', 'method', 'filter', 'arg', 'constraint', 'exist', 'non', 'validation', 'parameter', 'mock', 'validator', 'rpc', 'filter', 'invoker', 'exist', 'invocation', 'provider']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-metadata,"['parameter', 'annotation', 'processor', 'type', 'param', 'definition', 'method', 'list', 'service', 'util', 'type', 'definition', 'builder', 'processing', 'build', 'clazz', 'declare', 'map', 'env', 'environment', 'service', 'type', 'method', 'element', 'annotation', 'parameter', 'processing', 'rest', 'metadata', 'process', 'map', 'service', 'metadata', 'key', 'method', 'param', 'path', 'list', 'info', 'integer', 'metadata', 'identifier', 'url', 'service', 'report', 'subscriber', 'store', 'list', 'definition', 'save']","['builder', 'type', 'google', 'phone', 'number', 'map', 'field', 'request', 'parse', 'bytes', 'service', 'metadata', 'rest', 'redis', 'find', 'report', 'store', 'resolver', 'version', 'consumer', 'type', 'element', 'field', 'class', 'variable', 'annotation', 'compile', 'builder', 'processing', 'definition', 'param', 'user', 'model', 'request', 'map', 'type', 'integer', 'service', 'body', 'header', 'metadata', 'identifier', 'url', 'map', 'service', 'report', 'inner', 'list', 'subscriber', 'store']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-monitor,"['monitor', 'invoker', 'invocation', 'result', 'service', 'factory', 'logger', 'filter', 'remote', 'detector', 'monitor', 'factory', 'url', 'service', 'logger', 'map', 'proxy', 'protocol', 'executor', 'future', 'url', 'statistic', 'version', 'service', 'client', 'server', 'application', 'group', 'method', 'hash', 'metric', 'invoker', 'invocation', 'logger', 'result', 'object', 'level', 'filter', 'atomic', 'invoke', 'metric', 'invocation', 'invoker', 'result', 'logger', 'object', 'service', 'integer', 'url', 'rpc']","['service', 'demo', 'url', 'invoker', 'metric', 'port', 'invoke', 'success', 'invocation', 'timeout', 'proxy', 'response', 'look', 'item', 'count', 'sum', 'throwable', 'builder', 'map', 'consumer', 'proxy', 'response', 'look', 'item', 'count', 'sum', 'throwable', 'builder', 'map', 'consumer', 'app', 'response', 'builder', 'result', 'attachment', 'object', 'throwable', 'map', 'create', 'build', 'monitor', 'url', 'factory', 'service', 'statistic', 'invoker', 'invocation', 'collect', 'available', 'list']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-plugin,"['border', 'column', 'define', 'service', 'key', 'width', 'outer', 'access', 'align', 'array', 'command', 'context', 'key', 'side', 'access', 'consumer', 'handler', 'provider', 'execute', 'secret', 'logger', 'protocol', 'context', 'service', 'server', 'command', 'welcome', 'qos', 'extension', 'repository', 'telnet', 'handler', 'channel', 'method', 'message', 'object', 'http', 'node', 'list', 'key', 'command', 'executor', 'logger', 'context', 'list', 'extension', 'ladder', 'item', 'step', 'repository']","['change', 'url', 'age', 'extension', 'type', 'registry', 'factory', 'proxy', 'protocol', 'export', 'handler', 'invoke', 'remoting', 'object', 'protocol', 'channel', 'telnet', 'attribute', 'key', 'wrapper', 'command', 'context', 'greeting', 'process', 'http', 'handler', 'telnet', 'execute', 'help', 'unknown', 'handler', 'telnet', 'remoting', 'service', 'list', 'channel', 'person', 'demo', 'map', 'mock', 'type', 'generic', 'object', 'demo', 'service', 'list', 'user', 'custom', 'argument', 'parameter']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-registry,"['url', 'service', 'invoker', 'listener', 'list', 'logger', 'registry', 'map', 'cluster', 'subscribe', 'value', 'service', 'group', 'nacos', 'version', 'url', 'category', 'range', 'concrete', 'prioritize', 'instance', 'eureka', 'config', 'url', 'configurable', 'port', 'secure', 'status', 'host', 'map', 'url', 'registry', 'listener', 'notify', 'factory', 'invoker', 'map', 'list', 'service', 'concurrent', 'service', 'instance', 'event', 'discovery', 'url', 'metadata', 'map', 'listener', 'change', 'logger']","['url', 'service', 'listener', 'map', 'object', 'notify', 'list', 'concurrent', 'remote', 'request', 'registry', 'url', 'notify', 'urls', 'service', 'list', 'redis', 'directory', 'zookeeper', 'subscribe', 'consul', 'event', 'curator', 'framework', 'registry', 'path', 'service', 'cache', 'client', 'config', 'url', 'registry', 'service', 'listener', 'notify', 'object', 'metadata', 'subscribe', 'register', 'handler', 'service', 'instance', 'discovery', 'event', 'destroy', 'init', 'register', 'url', 'list', 'interrupted']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-remoting,"['replier', 'dispatcher', 'channel', 'url', 'timer', 'task', 'handler', 'map', 'logger', 'retry', 'channel', 'buffer', 'bytes', 'length', 'src', 'dst', 'handler', 'write', 'read', 'factory', 'channel', 'address', 'url', 'logger', 'server', 'object', 'handler', 'remote', 'socket', 'inet', 'listener', 'path', 'child', 'state', 'create', 'watcher', 'curator', 'client', 'zookeeper', 'context', 'channel', 'handler', 'url', 'object', 'remoting', 'exchange', 'logger', 'client', 'group', 'message']","['server', 'channel', 'remoting', 'exchange', 'client', 'handler', 'connect', 'remote', 'port', 'biz', 'client', 'watch', 'logger', 'interrupt', 'hello', 'path', 'throwable', 'performance', 'create', 'uid', 'channel', 'remoting', 'world', 'client', 'handler', 'server', 'object', 'zookeeper', 'url', 'connect', 'buffer', 'channel', 'boundary', 'sequential', 'random', 'future', 'object', 'heap', 'array', 'direct', 'object', 'channel', 'decode', 'request', 'message', 'url', 'handler', 'remote', 'send', 'close']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-rpc,"['url', 'protocol', 'channel', 'server', 'rpc', 'client', 'count', 'type', 'thrift', 'exchange', 'object', 'url', 'proxy', 'map', 'key', 'exporter', 'invoker', 'factory', 'address', 'value', 'invoker', 'invocation', 'result', 'logger', 'filter', 'url', 'rpc', 'invoke', 'listener', 'method', 'log', 'invocation', 'filter', 'access', 'atomic', 'url', 'method', 'status', 'concurrent', 'client', 'context', 'object', 'http', 'rpc', 'attachment', 'url', 'response', 'request', 'map', 'future']","['field', 'scheme', 'result', 'factory', 'hello', 'protocol', 'say', 'time', 'find', 'struct', 'service', 'demo', 'extension', 'protocol', 'proxy', 'impl', 'remote', 'adaptive', 'loader', 'age', 'field', 'echo', 'result', 'object', 'arg', 'success', 'map', 'value', 'thrift', 'find', 'type', 'method', 'client', 'field', 'object', 'echo', 'factory', 'protocol', 'invoke', 'find', 'object', 'channel', 'invoker', 'filter', 'url', 'invoke', 'invocation', 'key', 'attachment', 'handler']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
dubbo-serialization,"['builder', 'throwable', 'proto', 'stack', 'trace', 'element', 'field', 'parse', 'message', 'original', 'kryo', 'url', 'output', 'input', 'type', 'object', 'serialization', 'stream', 'content', 'serialize', 'handle', 'object', 'time', 'date', 'zone', 'local', 'read', 'hessian', 'offset', 'version', 'map', 'builder', 'field', 'attachment', 'parse', 'descriptor', 'parser', 'type', 'message', 'input', 'object', 'read', 'write', 'output', 'input', 'stream', 'factory', 'serializer', 'find', 'type']","['time', 'date', 'factory', 'local', 'offset', 'serializer', 'zone', 'stream', 'output', 'array', 'builder', 'type', 'phone', 'google', 'number', 'field', 'request', 'parse', 'map', 'response', 'person', 'read', 'address', 'serialization', 'list', 'country', 'city', 'player', 'full', 'phone', 'array', 'write', 'type', 'object', 'output', 'person', 'input', 'stream', 'serialization', 'json', 'size', 'list', 'object', 'image', 'serializable', 'medium', 'width', 'uri', 'height', 'title']","['service', 'see', 'project', 'github', 'contribute', 'list', 'report', 'issue', 'please', 'license', 'service', 'project', 'issue', 'see', 'github', 'please', 'list', 'contribute', 'detail', 'consumer', 'service', 'please', 'issue', 'contribute', 'project', 'see', 'github', 'sample', 'follow', 'ecosystem', 'service', 'issue', 'github', 'see', 'detail', 'list', 'please', 'contribute', 'follow', 'report', 'service', 'see', 'github', 'contribute', 'issue', 'project', 'build', 'report', 'admin', 'sample']"
